,SK_ID_CURR,TARGET
26689,294313,0.04583453125461026
26690,294314,0.09732223781550305
26691,294322,0.08824039099498533
26692,294336,0.07770963896924706
26693,294339,0.09715514053658413
26694,294348,0.11452522181835259
26695,294365,0.11428401296922784
26696,294373,0.11503869239405891
26697,294383,0.07370916583465144
26698,294403,0.0695389004737633
26699,294406,0.062021237385729816
26700,294417,0.10005329557718581
26701,294452,0.1412380855077333
26702,294463,0.11644541221454315
26703,294471,0.08293856527891469
26704,294486,0.07038033275332135
26705,294501,0.0898658033661107
26706,294504,0.06748052662655987
26707,294509,0.08605680626053529
26708,294511,0.07877922035721674
26709,294519,0.06117703184223555
26710,294530,0.08910723056081922
26711,294532,0.08108673410134692
26712,294547,0.11663457968583264
26713,294548,0.060448015599709144
26714,294554,0.04838377764130252
26715,294577,0.11199865969029031
26716,294578,0.07204927225126474
26717,294580,0.07289413290366796
26718,294583,0.078891316319784
26719,294592,0.0620555292133597
26720,294595,0.06507216923451618
26721,294602,0.05607984516669551
26722,294613,0.08181087429378939
26723,294617,0.047925975640064525
26724,294631,0.11135543431241127
26725,294641,0.07752878827115994
26726,294653,0.06642390376375401
26727,294657,0.09718999162998342
26728,294661,0.0806832639331444
26729,294665,0.06921248369980515
26730,294668,0.08695874424395819
26731,294671,0.05109764651285115
26732,294682,0.08452325520889119
26733,294685,0.06490640656174299
26734,294688,0.08354562214624277
26735,294690,0.10502005015765475
26736,294698,0.09006204778580935
26737,294717,0.09675265738786139
26738,294724,0.07215357492712675
26739,294726,0.06267681126177635
26740,294738,0.09184290840959744
26741,294744,0.07852152959144124
26742,294758,0.07534262827346684
26743,294762,0.05382869803740712
26744,294776,0.08791188555272866
26745,294777,0.08413323167096912
26746,294807,0.10314824772163046
26747,294816,0.09905555231612657
26748,294821,0.049388056254022164
26749,294825,0.0870584356636981
26750,294834,0.08061516785152453
26751,294835,0.06665538193748276
26752,294836,0.107182077447708
26753,294840,0.07836215719908919
26754,294842,0.10437964243112584
26755,294864,0.06260285371172905
26756,294874,0.06595989676110099
26757,294880,0.09524876234186729
26758,294881,0.05939505877380009
26759,294897,0.07058075488917136
26760,294898,0.07030318570768779
26761,294920,0.08050911389115156
26762,294923,0.14297034399657732
26763,294926,0.10827146666053399
26764,294937,0.11596644496450577
26765,294941,0.0806104815342807
26766,294951,0.13142482041715603
26767,294952,0.0571751993029512
26768,294953,0.04402127391920277
26769,294982,0.10052714752932553
26770,294989,0.06048933119659431
26771,294995,0.08963247593553429
26772,295009,0.09119733449637693
26773,295010,0.06913041084252558
26774,295013,0.09914299450060006
26775,295016,0.07851018312610748
26776,295022,0.06356368160463612
26777,295024,0.07283464151115074
26778,295040,0.12906546374813108
26779,295045,0.07331591598586135
26780,295047,0.07526179601260537
26781,295056,0.09011746609586088
26782,295073,0.10506645863126958
26783,295080,0.09321357561822864
26784,295093,0.09816981201251439
26785,295094,0.09238474403004418
26786,295095,0.07372488405641846
26787,295107,0.052936263360967885
26788,295116,0.09117591073621026
26789,295140,0.057085108172429226
26790,295150,0.09893425824433923
26791,295154,0.07821239901956642
26792,295155,0.10339667432532339
26793,295162,0.1029016957767179
26794,295163,0.06651857123507696
26795,295168,0.1427922082205985
26796,295176,0.07273094570514604
26797,295182,0.07359720518324309
26798,295183,0.09686129138223806
26799,295216,0.05595484684115984
26800,295219,0.08427073929807412
26801,295239,0.08843923439975722
26802,295246,0.07254042887214418
26803,295255,0.08210362800707366
26804,295257,0.09607919692604787
26805,295261,0.0559325419528906
26806,295263,0.0581985174287444
26807,295265,0.0744175895703658
26808,295274,0.0819911190530909
26809,295281,0.12487596945501506
26810,295286,0.06770695468213297
26811,295299,0.10375287237125035
26812,295304,0.051025506201604655
26813,295306,0.07680781513048768
26814,295321,0.0742001689725486
26815,295339,0.06474999163955394
26816,295342,0.06543077018678226
26817,295346,0.11575190412659883
26818,295348,0.0877885520318247
26819,295354,0.04585441140019113
26820,295367,0.08182791440514661
26821,295372,0.06117761736378857
26822,295373,0.07425343400725189
26823,295374,0.0749897262953356
26824,295387,0.04822501095759864
26825,295389,0.06451109994776594
26826,295396,0.09598112116737878
26827,295415,0.10132851266279015
26828,295418,0.09571424214597667
26829,295421,0.06741995226351587
26830,295425,0.060220380901042994
26831,295431,0.06250164462978756
26832,295434,0.06401738990824059
26833,295443,0.11207603741391112
26834,295453,0.0892136725416975
26835,295473,0.07542523977464227
26836,295476,0.05568906585083956
26837,295477,0.08509061339271927
26838,295488,0.07034780075087482
26839,295499,0.09349799277065478
26840,295504,0.06511406542779731
26841,295505,0.0970049843648611
26842,295524,0.07900372867046748
26843,295529,0.09279375937594997
26844,295533,0.09513156300608508
26845,295534,0.04900912102386265
26846,295549,0.09347183177124276
26847,295565,0.06715209567058872
26848,295584,0.06683319625593344
26849,295585,0.06445194314892243
26850,295597,0.07976934431562765
26851,295599,0.12464246221802733
26852,295604,0.04718386780353885
26853,295616,0.07921826158433556
26854,295635,0.09758232455329177
26855,295637,0.06161341794360033
26856,295670,0.05376846892836041
26857,295678,0.0606565672440042
26858,295701,0.055023311680561925
26859,295711,0.10006057003550516
26860,295713,0.07058061963479977
26861,295734,0.08624206884017534
26862,295739,0.04781014275760262
26863,295750,0.09128241257075739
26864,295773,0.09340034648434153
26865,295783,0.09644952523802981
26866,295787,0.0861651284358019
26867,295790,0.09087113964136308
26868,295795,0.08588638978385012
26869,295820,0.05350647412213001
26870,295821,0.05657462305259953
26871,295826,0.07974791518364296
26872,295836,0.0642101758077338
26873,295837,0.05456886334632699
26874,295842,0.07983434291673516
26875,295848,0.06191826531479093
26876,295850,0.07008751372485057
26877,295869,0.06371569356424149
26878,295871,0.08462974907325031
26879,295873,0.07324447097790983
26880,295879,0.06556149216833264
26881,295880,0.0908521343694649
26882,295892,0.05609555178214137
26883,295904,0.11512335875758001
26884,295907,0.0666042986441114
26885,295908,0.10360085929490565
26886,295913,0.08186751121659609
26887,295918,0.10834112330099305
26888,295921,0.08869738291420029
26889,295924,0.108311192535173
26890,295949,0.06060890073988735
26891,295953,0.0861627892219467
26892,295961,0.08212560675570328
26893,295968,0.08856923932536435
26894,295971,0.06679199063441756
26895,295985,0.06747540228545644
26896,295986,0.09781944681252834
26897,295987,0.08568327180845298
26898,295993,0.10566905577150927
26899,295997,0.09030780460281258
26900,296005,0.08218229046208124
26901,296007,0.08453379674016537
26902,296012,0.10098419445906083
26903,296022,0.07853647734780406
26904,296024,0.04383794163026163
26905,296032,0.0829528835717996
26906,296034,0.06283989412962661
26907,296062,0.0451801362114129
26908,296070,0.06705678995333723
26909,296074,0.069549515278876
26910,296084,0.045601688485368226
26911,296087,0.05614091928274349
26912,296088,0.08941961932152052
26913,296089,0.11654444106974439
26914,296143,0.07286032609388547
26915,296172,0.05116969074107587
26916,296183,0.08821271688250608
26917,296185,0.08599135853816527
26918,296194,0.05009895638313069
26919,296199,0.09327095269395172
26920,296204,0.10399994682896242
26921,296206,0.14064169014068761
26922,296209,0.07542905427933953
26923,296229,0.11888148503438412
26924,296239,0.034663524081867715
26925,296253,0.08600476589360906
26926,296259,0.08393864853304911
26927,296264,0.04911169477195316
26928,296270,0.10479142515237104
26929,296273,0.07142901678542425
26930,296284,0.0921840284627646
26931,296285,0.08724428541162482
26932,296287,0.0675554769916248
26933,296288,0.11217938798999512
26934,296292,0.07814134554516045
26935,296300,0.09272514905256053
26936,296301,0.09127074107968675
26937,296321,0.10302132238658034
26938,296324,0.10830316926464938
26939,296335,0.1252222357870682
26940,296348,0.04942205169063163
26941,296354,0.07828059860215492
26942,296369,0.11270233817187583
26943,296376,0.09502601761734218
26944,296391,0.08353358282795728
26945,296393,0.05470183475906122
26946,296398,0.07587857577658697
26947,296428,0.09479529251960012
26948,296432,0.06589961538944722
26949,296433,0.0951184485428357
26950,296449,0.0509648390381559
26951,296450,0.06919434946872255
26952,296490,0.09914542909234725
26953,296498,0.11148073601284574
26954,296499,0.055518495015931625
26955,296500,0.07262834416817376
26956,296509,0.09297468832177225
26957,296514,0.05727577139148521
26958,296518,0.07486011595700573
26959,296527,0.04959983907683914
26960,296532,0.05900678768928613
26961,296541,0.06617288860312086
26962,296544,0.08249215048876098
26963,296546,0.07068588625838172
26964,296573,0.07408739667024777
26965,296578,0.09456782135208276
26966,296589,0.07386697075717434
26967,296594,0.12112420448172369
26968,296616,0.12248006975430079
26969,296623,0.08071589530203387
26970,296624,0.0853907473526
26971,296632,0.07020280490952589
26972,296633,0.09680547931485915
26973,296639,0.08980203975303284
26974,296647,0.06651711923775376
26975,296656,0.1291728662743371
26976,296678,0.08326356325635442
26977,296679,0.0694221725170612
26978,296695,0.07307545870443555
26979,296696,0.08447576868787068
26980,296714,0.07257226454655265
26981,296721,0.06948431216749083
26982,296739,0.059721854391564945
26983,296744,0.11632404197938642
26984,296747,0.09798990339476255
26985,296758,0.06062475670184798
26986,296760,0.04902103867719305
26987,296766,0.08202572396335209
26988,296769,0.0523001076150487
26989,296776,0.06821998344099733
26990,296780,0.06527702047100807
26991,296782,0.09438479052671354
26992,296790,0.0734273904132997
26993,296795,0.11129343941643814
26994,296801,0.06631159823038461
26995,296803,0.08885829271322107
26996,296806,0.07476225940221029
26997,296811,0.07951491982207304
26998,296813,0.05332975603255692
26999,296818,0.1371449085954904
27000,296822,0.07330879788043856
27001,296839,0.0637888811247277
27002,296848,0.0649474280864867
27003,296863,0.08424710367963652
27004,296871,0.05813635179092411
27005,296872,0.11817025668034822
27006,296877,0.0768957445374844
27007,296882,0.08736244929384061
27008,296885,0.08802329590084068
27009,296903,0.09962086882900274
27010,296906,0.07089613909021748
27011,296912,0.08172286825105189
27012,296916,0.078317508503685
27013,296922,0.07038456962170037
27014,296926,0.12067615337505867
27015,296927,0.07118566117216142
27016,296935,0.06253003990607756
27017,296939,0.083275379299735
27018,296942,0.07126792086026591
27019,296954,0.12485056206421355
27020,296968,0.06206716108916087
27021,296971,0.09180138867347153
27022,296984,0.0821821490468774
27023,297004,0.06841896706388838
27024,297011,0.09219478683406948
27025,297017,0.08121308955210066
27026,297019,0.10694387954424947
27027,297021,0.06970369688426153
27028,297025,0.06787405081534847
27029,297033,0.07727373378446582
27030,297038,0.08923892729257818
27031,297042,0.11984577721854778
27032,297065,0.0926857439480748
27033,297089,0.07605365602236966
27034,297093,0.07251071474730815
27035,297098,0.07755123799909348
27036,297100,0.044110237708962434
27037,297111,0.06554492575745385
27038,297115,0.09961048161560956
27039,297121,0.09845190722422958
27040,297123,0.06886455516277107
27041,297129,0.05461321807640547
27042,297132,0.05019079203089011
27043,297139,0.08493444520518718
27044,297147,0.12219296753693501
27045,297148,0.10629643349997304
27046,297161,0.08589709191887124
27047,297167,0.06876542689935264
27048,297171,0.07248877344212859
27049,297173,0.07304790068427326
27050,297179,0.04746660166814609
27051,297189,0.10022878536588775
27052,297200,0.06290454372558743
27053,297201,0.07793229581531708
27054,297220,0.1128781684952867
27055,297229,0.09910923067559159
27056,297234,0.07120280065513966
27057,297252,0.07251447507499151
27058,297266,0.09976107977644355
27059,297269,0.05633081092252045
27060,297276,0.12282246981391653
27061,297292,0.05131277242043733
27062,297300,0.07141999133009587
27063,297303,0.059626012146342715
27064,297305,0.09604144197748198
27065,297307,0.09850133064068535
27066,297313,0.0975249297234898
27067,297336,0.08642124201120883
27068,297340,0.0772834187923463
27069,297344,0.046488747419062684
27070,297349,0.047996428191720036
27071,297358,0.08863262426320889
27072,297363,0.08160282438898953
27073,297369,0.05760629792080108
27074,297372,0.07304795451971545
27075,297380,0.09657626599903657
27076,297384,0.10572621372155555
27077,297385,0.09479380456976062
27078,297389,0.08725091251233559
27079,297390,0.07415986315377941
27080,297415,0.09529380145179836
27081,297419,0.06694256981512114
27082,297421,0.07908550805343575
27083,297424,0.06898924885241306
27084,297431,0.08215988568889004
27085,297447,0.08704651834086947
27086,297456,0.08623212850502034
27087,297457,0.09255362086942383
27088,297463,0.06854141965946767
27089,297464,0.07908608224896704
27090,297474,0.08901695652781326
27091,297479,0.07016165056868583
27092,297480,0.12628978747971478
27093,297494,0.05693343714794723
27094,297495,0.06997660058831683
27095,297507,0.057362992282031164
27096,297514,0.06668078084903369
27097,297515,0.04486369827981935
27098,297516,0.0874226881025058
27099,297521,0.07122085296818172
27100,297534,0.06893696674248061
27101,297553,0.05198627696011103
27102,297575,0.09449435374119032
27103,297584,0.07783245409616377
27104,297586,0.052182298139093294
27105,297606,0.033627992846110705
27106,297630,0.05352730848221743
27107,297636,0.06139593658692018
27108,297646,0.09660095024965318
27109,297650,0.05360405604101212
27110,297651,0.06794615597283996
27111,297656,0.07054825261096252
27112,297675,0.08815298994789073
27113,297681,0.0866368817290496
27114,297699,0.08409771135326399
27115,297702,0.08710904614597718
27116,297712,0.11821592633332585
27117,297718,0.08038882797834852
27118,297730,0.14484011327232169
27119,297731,0.07077537699204234
27120,297745,0.04955764894818434
27121,297768,0.09579037677431955
27122,297771,0.08789647061306546
27123,297774,0.08679984902233909
